2,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,9,10,11,11,11,11,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,9,10,9,10,9,10,9,10,9,10,11,11,11,11
2,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,9,10,11,11,11,11,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,12,12,12,12,9,10,12,12,12,12,11,11,11,11
2,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,7,8,8,9,10,11,11,11,11,1,2,1,2,3,3,4,5,5,3,3,6,5,5,12,12,13,13,9,10,9,10,9,10,9,10,9,10,11,11,11,11
2,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,9,10,11,12,12,12,12,1,2,1,2,3,3,4,5,5,3,3,6,5,5,9,9,7,8,13,13,13,13,10,11,13,13,13,13,12,12,12,12
2,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,11,12,13,14,13,14,1,2,1,2,3,3,4,5,5,3,3,6,5,5,7,8,9,10,11,12,11,12,11,12,11,12,11,12,13,14,13,14
2,1,2,1,2,3,3,4,5,5,3,3,6,7,7,8,8,9,9,10,11,12,13,12,13,1,2,1,2,3,3,4,5,5,3,3,6,7,7,8,8,9,9,14,15,14,15,10,11,16,17,16,17,12,13,12,13
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,9,9,10,11,12,12,12,12,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,9,9,13,13,13,13,10,11,14,14,14,14,12,12,12,12
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,14,14,14,14,11,12,15,15,15,15,13,13,13,13
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,13,13,13,1,2,1,2,3,3,4,5,5,6,6,7,8,8,10,10,14,14,15,15,15,15,11,12,11,12,11,12,13,13,13,13
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,14,13,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,11,12,11,12,11,12,11,12,13,14,13,14
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,11,12,13,14,15,16,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,9,10,10,17,17,17,17,11,12,18,18,18,18,13,14,15,16
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,12,13,12,13,12,13,12,13,12,13,14,14,14,14
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,15,16,15,16,12,13,12,13,12,13,14,14,14,14
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,12,13,14,15,14,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,9,11,16,16,16,16,12,13,17,17,17,17,14,15,14,15
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,14,14,1,2,1,2,3,3,4,5,5,6,6,7,8,8,15,15,9,10,16,16,16,16,12,13,12,13,12,13,14,14,14,14
2,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,14,15,15,15,15,1,2,1,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,16,16,16,16,13,14,13,14,13,14,15,15,15,15
2,1,2,1,2,3,4,5,6,7,3,4,8,6,7,9,10,9,10,11,12,13,13,13,13,1,2,1,2,3,4,5,6,7,3,4,8,6,7,9,10,9,10,14,14,14,14,11,12,14,14,14,14,13,13,13,13
2,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,14,15,16,17,18,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,19,20,19,20,13,14,21,22,21,22,15,16,17,18
2,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,1,1,3,3,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,17,17,17,17,15,16,18,18,18,18,2,2,4,4
2,1,2,3,4,5,6,7,8,9,10,6,11,12,9,13,13,13,13,14,15,16,16,16,16,1,2,3,4,5,6,7,8,9,10,6,11,12,9,13,13,13,13,17,17,17,17,14,15,14,15,14,15,16,16,16,16
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,1,3,3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,21,21,22,22,19,20,23,23,24,24,2,2,4,4
1,1,1,1,1,2,2,2,3,3,2,2,3,3,3,4,4,4,4,5,6,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,3,3,3,4,4,4,4,7,7,7,7,5,6,7,7,7,7,1,1,1,1
1,1,1,1,1,2,2,2,3,3,2,2,3,3,3,4,4,5,5,6,7,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,3,3,3,5,5,4,4,8,9,8,9,6,7,8,9,8,9,1,1,1,1
1,1,1,1,1,2,2,2,3,3,2,2,3,3,3,4,4,5,5,6,7,8,9,8,9,1,1,1,1,2,2,2,3,3,2,2,3,3,3,10,10,4,4,11,12,11,12,6,7,11,12,11,12,8,9,8,9
1,1,1,1,1,2,2,2,3,3,2,2,3,3,3,4,5,6,5,7,8,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,3,3,3,4,5,6,5,7,9,7,9,7,8,7,8,7,8,1,1,1,1
1,1,1,1,1,2,2,2,3,3,2,2,3,3,3,4,5,6,6,7,8,9,9,9,9,1,1,1,1,2,2,2,3,3,2,2,3,3,3,10,10,4,5,11,11,11,11,7,8,11,11,11,11,9,9,9,9
1,1,1,1,1,2,2,2,3,3,2,2,3,3,3,4,5,6,7,8,9,10,10,10,10,1,1,1,1,2,2,2,3,3,2,2,3,3,3,4,5,6,7,11,12,11,12,8,9,13,13,13,13,10,10,10,10
1,1,1,1,1,2,2,2,3,3,2,2,4,4,4,5,5,5,5,6,7,8,8,8,8,1,1,1,1,2,2,2,3,3,2,2,4,4,4,5,5,5,5,9,9,9,9,6,7,6,7,6,7,8,8,8,8
1,1,1,1,1,2,2,2,3,3,2,2,4,4,4,5,6,5,6,7,8,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,4,4,4,5,6,5,6,9,9,9,9,7,8,7,8,7,8,1,1,1,1
1,1,1,1,1,2,2,2,3,3,2,2,4,4,4,5,6,5,6,7,8,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,4,4,4,5,6,5,6,9,10,9,10,7,8,9,10,9,10,1,1,1,1
1,1,1,1,1,2,2,2,3,3,2,2,4,5,5,6,7,8,8,9,10,11,11,11,11,1,1,1,1,2,2,2,3,3,2,2,4,5,5,8,8,6,7,12,12,12,12,9,10,13,13,13,13,11,11,11,11
1,1,1,1,1,2,2,2,3,3,2,2,4,5,6,7,8,9,9,10,11,12,12,12,12,1,1,1,1,2,2,2,3,3,2,2,4,5,6,9,9,7,8,13,13,13,13,10,11,10,11,10,11,12,12,12,12
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,6,7,8,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,6,9,9,9,9,7,8,7,8,7,8,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,6,7,8,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,6,9,9,9,9,7,8,10,10,10,10,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,6,7,8,9,9,9,9,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,6,10,11,10,11,7,8,10,11,10,11,9,9,9,9
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,7,7,6,6,10,10,10,10,8,9,8,9,8,9,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,7,7,6,6,10,11,10,11,8,9,8,9,8,9,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,7,7,10,10,11,12,11,12,8,9,8,9,8,9,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,10,10,11,11,12,12,12,12,8,9,8,9,8,9,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,10,10,10,10,1,1,1,1,2,2,2,3,3,4,4,5,5,5,7,7,11,11,12,12,12,12,8,9,8,9,8,9,10,10,10,10
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,10,10,10,10,1,1,1,1,2,2,2,3,3,4,4,5,5,5,11,11,6,6,12,12,12,12,8,9,8,9,8,9,10,10,10,10
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,8,9,10,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,8,11,11,11,11,9,10,9,10,9,10,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,6,7,8,9,10,10,10,10,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,6,7,11,11,11,11,8,9,12,12,12,12,10,10,10,10
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,6,7,8,9,10,10,10,10,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,6,7,11,11,11,11,8,9,12,13,12,13,10,10,10,10
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,6,8,9,10,11,11,11,11,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,6,8,12,12,12,12,9,10,9,10,9,10,11,11,11,11
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,8,8,9,10,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,8,8,6,7,11,10,11,10,9,10,9,10,9,10,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,8,8,9,10,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,11,11,6,7,12,13,12,13,9,10,9,10,9,10,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,8,8,9,10,11,11,11,11,1,1,1,1,2,2,2,3,3,4,4,5,5,5,8,8,6,12,13,13,13,13,9,10,9,10,9,10,11,11,11,11
1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,8,9,10,11,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,8,9,10,11,10,11,10,11,10,11,10,11,1,1,1,1
1,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,12,12,12,1,1,1,1,2,2,2,3,3,4,4,5,6,6,13,13,7,8,14,14,14,14,10,11,15,15,15,15,12,12,12,12
1,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,13,14,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,7,10,15,16,15,16,11,12,15,17,15,16,13,14,13,14
1,1,1,1,1,2,2,2,3,3,4,4,5,6,7,8,9,8,9,10,11,12,12,12,12,1,1,1,1,2,2,2,3,3,4,4,5,6,7,8,9,8,9,13,11,13,11,10,11,10,11,10,11,12,12,12,12
1,1,1,1,1,2,2,2,3,3,4,4,5,6,7,8,9,10,10,11,12,13,13,13,13,1,1,1,1,2,2,2,3,3,4,4,5,6,7,14,14,8,10,15,15,15,15,11,12,11,12,11,12,13,13,13,13
1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,6,6,6,7,8,9,9,9,9,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,6,6,6,10,10,10,10,7,8,10,10,10,10,9,9,9,9
1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,6,7,7,8,9,1,1,1,1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,10,10,11,11,12,12,12,12,8,9,12,12,12,12,1,1,1,1
1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,6,7,7,8,9,10,10,10,10,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,6,7,7,11,9,11,9,8,9,11,9,11,9,10,10,10,10
1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,6,7,7,8,9,10,10,10,10,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,6,7,7,11,11,11,11,8,9,11,11,11,11,10,10,10,10
1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,7,6,7,8,9,10,10,10,10,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,7,6,7,8,9,8,9,8,9,8,9,8,9,10,10,10,10
1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,7,6,7,8,9,10,10,10,10,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,7,6,7,11,11,11,11,8,9,11,11,11,11,10,10,10,10
1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,7,6,7,8,9,10,10,10,10,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,7,6,7,11,12,11,12,8,9,11,12,11,12,10,10,10,10
1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,7,8,7,9,10,11,11,11,11,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,7,8,7,12,12,12,12,9,10,12,12,12,12,11,11,11,11
1,1,1,1,1,2,2,3,4,4,2,2,5,4,4,6,7,8,8,9,10,11,11,11,11,1,1,1,1,2,2,3,4,4,2,2,5,4,4,8,8,6,7,9,10,9,10,9,10,9,10,9,10,11,11,11,11
1,1,1,1,1,2,2,3,4,4,5,5,6,4,4,7,8,7,8,9,10,11,11,11,11,1,1,1,1,2,2,3,4,4,5,5,6,4,4,7,8,7,8,12,12,12,12,9,10,13,13,13,13,11,11,11,11
1,1,1,1,1,2,2,3,4,4,5,5,6,6,6,7,8,9,8,10,11,1,1,1,1,1,1,1,1,2,2,3,4,4,5,5,6,6,6,7,8,9,8,12,12,12,12,10,11,12,12,12,12,1,1,1,1
1,1,1,1,1,2,2,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,12,12,1,1,1,1,2,2,3,4,4,5,5,6,6,6,13,13,7,14,15,15,15,15,10,11,16,16,16,16,12,12,12,12
1,1,1,1,1,2,2,3,4,4,5,5,6,7,7,8,8,9,9,10,11,12,12,12,12,1,1,1,1,2,2,3,4,4,5,5,6,7,7,9,9,8,8,13,13,13,13,10,11,10,11,10,11,12,12,12,12
1,1,1,1,1,2,2,3,4,4,5,5,6,7,7,8,8,9,9,10,11,12,12,12,12,1,1,1,1,2,2,3,4,4,5,5,6,7,7,9,9,8,8,13,13,13,13,10,11,14,14,14,14,12,12,12,12
1,1,1,1,1,2,2,3,4,4,5,5,6,7,7,8,9,8,9,10,11,12,12,12,12,1,1,1,1,2,2,3,4,4,5,5,6,7,7,8,9,8,9,13,13,13,13,10,11,10,11,10,11,12,12,12,12
1,1,1,1,1,2,2,3,4,4,5,5,6,7,7,8,9,8,9,10,11,12,12,12,12,1,1,1,1,2,2,3,4,4,5,5,6,7,7,8,9,8,9,13,13,13,13,10,11,14,14,14,14,12,12,12,12
1,1,1,1,1,2,2,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,14,14,14,1,1,1,1,2,2,3,4,4,5,5,6,7,7,8,9,10,11,15,15,15,15,12,13,12,13,12,13,14,14,14,14
1,1,1,1,1,2,2,3,4,4,5,5,6,7,8,9,10,11,11,12,13,14,14,14,14,1,1,1,1,2,2,3,4,4,5,5,6,7,8,11,11,9,10,15,15,15,15,12,13,16,16,16,16,14,14,14,14
1,1,1,1,1,2,2,3,4,4,5,5,6,7,8,9,10,11,12,13,14,1,1,1,1,1,1,1,1,2,2,3,4,4,5,5,6,7,8,9,10,11,12,15,15,15,15,13,14,16,16,17,17,1,1,1,1
1,1,1,1,1,2,3,4,5,5,2,3,6,7,8,9,9,10,10,11,12,13,13,13,13,1,1,1,1,2,3,4,5,5,2,3,6,7,8,14,14,15,15,16,17,16,17,11,12,11,12,11,12,13,13,13,13
1,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,10,11,11,12,13,14,14,14,14,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,10,11,11,15,15,15,15,12,13,12,13,12,13,14,14,14,14
1,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,10,11,11,12,13,14,14,14,14,1,1,1,1,2,3,4,5,5,6,6,7,8,9,15,15,16,17,18,18,18,18,12,13,12,13,12,13,14,14,14,14
1,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,10,11,12,13,14,14,14,14,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,10,11,15,15,15,15,12,13,12,13,12,13,14,14,14,14
1,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,10,11,12,13,14,14,14,14,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,10,11,15,15,15,15,12,13,16,16,16,16,14,14,14,14
1,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,12,11,13,14,15,15,15,15,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,12,11,16,16,17,17,13,14,18,18,19,19,15,15,15,15
1,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,12,12,13,14,15,15,15,15,1,1,1,1,2,3,4,5,5,6,6,7,8,9,12,12,10,11,16,17,16,17,13,14,16,17,16,17,15,15,15,15
1,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,12,12,13,14,15,15,15,15,1,1,1,1,2,3,4,5,5,6,6,7,8,9,16,16,17,18,19,19,19,19,13,14,13,14,13,14,15,15,15,15
1,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,12,12,13,14,15,15,15,15,16,16,16,16,2,3,4,5,5,6,6,7,8,9,12,12,10,11,17,17,17,17,13,14,13,14,13,14,15,15,15,15
1,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,12,13,14,15,16,16,16,16,1,1,1,1,2,3,4,5,5,6,6,7,8,9,10,11,12,13,17,18,17,18,14,15,17,18,17,18,16,16,16,16
1,1,1,1,1,2,3,4,5,5,6,7,8,5,5,9,10,9,11,12,13,14,14,14,14,1,1,1,1,2,3,4,5,5,6,7,8,5,5,9,10,9,11,15,15,15,15,12,13,15,15,15,15,14,14,14,14
1,1,1,1,1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,1,1,1,1,1,1,1,1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,17,18,17,18,15,16,15,16,15,16,1,1,1,1
1,1,1,1,1,2,3,4,5,6,2,3,7,5,6,8,9,10,10,11,12,13,13,13,13,1,1,1,1,2,3,4,5,6,2,3,7,5,6,14,14,8,9,15,15,15,15,11,12,15,15,15,15,13,13,13,13
1,1,1,1,1,2,3,4,5,6,2,3,7,8,9,10,11,12,12,13,14,15,15,15,15,1,1,1,1,2,3,4,5,6,2,3,7,8,9,16,16,10,11,13,14,17,17,13,14,13,14,13,14,15,15,15,15
1,1,1,1,1,2,3,4,5,6,7,8,9,10,11,12,13,12,13,14,15,16,16,16,16,1,1,1,1,2,3,4,5,6,7,8,9,10,11,12,13,12,13,17,18,19,20,14,15,17,18,19,20,16,16,16,16
1,1,1,1,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,11,11,11,1,1,1,12,3,3,3,4,4,5,5,6,6,6,13,13,7,7,14,14,14,14,9,10,9,10,9,10,15,15,16,16
1,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,11,11,11,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,12,13,12,13,9,10,9,10,9,10,11,11,11,11
1,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,8,7,8,9,10,11,11,11,11,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,8,7,8,12,12,12,12,9,10,9,10,9,10,11,11,11,11
1,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,12,12,1,1,2,2,3,3,3,4,4,5,5,6,6,6,9,9,7,8,13,13,13,13,10,11,10,11,10,11,12,12,12,12
1,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,8,9,9,10,11,12,12,13,13,1,1,2,2,3,3,3,4,4,5,5,6,6,6,14,14,7,8,15,15,15,15,10,11,10,11,10,11,12,12,13,13
1,1,1,2,2,3,3,4,5,5,6,6,7,7,7,8,9,10,11,12,13,14,14,14,14,1,1,2,2,3,3,4,15,15,6,6,7,7,7,8,9,10,11,16,17,16,17,12,13,18,19,18,19,14,14,14,14
