complexity,cost,feature_based_cost
12.0,0.5,0.3333333333333333
12.0,0.832994,0.4730994304019352
9.0,0.43236,0.28824049513704686
9.0,0.71618,0.4774535809018568
7.0,0.43236,0.28824049513704686
9.0,0.43236,0.28824049513704686
8.0,0.71618,0.4774535809018568
12.0,0.46287,0.3085800109075046
11.0,0.709559,0.47303977424648574
11.0,0.46287,0.3085800109075046
10.0,0.46287,0.3085800109075046
12.0,0.709559,0.47303977424648574
11.0,0.779257,0.4372754715746615
10.0,0.779257,0.4372754715746615
14.0,0.21618,0.14412024756852343
14.0,0.46287,0.226350129238014
14.0,0.43236,0.28824049513704686
14.0,0.46287,0.3085800109075046
14.0,0.779257,0.4372754715746615
15.0,0.21618,0.14412024756852343
13.0,0.46287,0.3085800109075046
13.0,0.21618,0.14412024756852343
12.0,0.43236,0.28824049513704686
14.0,0.46287,0.226350129238014
13.0,0.21618,0.14412024756852343
12.0,0.46287,0.226350129238014
13.0,0.43236,0.28824049513704686
13.0,0.46287,0.3085800109075046
13.0,0.779257,0.4372754715746615
12.0,0.46287,0.3085800109075046
11.0,0.709559,0.47303977424648574
11.0,0.46287,0.3085800109075046
10.0,0.46287,0.3085800109075046
11.0,0.709559,0.47303977424648574
10.0,0.5,0.3333333333333333
10.0,0.71618,0.4774535809018568
10.0,0.5,0.3333333333333333
8.0,0.5,0.3333333333333333
10.0,0.71618,0.4774535809018568
12.0,0.832994,0.4730994304019352
10.0,0.832994,0.4730994304019352
12.0,0.46287,0.226350129238014
11.0,0.709559,0.3085800109075046
12.0,0.46287,0.226350129238014
10.0,0.46287,0.226350129238014
11.0,0.709559,0.3085800109075046
11.0,0.779257,0.4372754715746615
9.0,0.779257,0.4372754715746615
11.0,0.832994,0.4730994304019352
